user_id,text_id,text,timestamp,collection_phase,is_words,valence,arousal
60,2484,"Fulfilled , Content , Happy , Satisfied , Relaxed",2024-07-23 12:00:48,7,True,2.0,0.0
60,2501,Hi ! Currently feeling accomplished banking with my 19 year old to transfer all paperwork credit cards etc in his name since   he will be moving back to ORG in GPE in a few weeks   Lots to be done with my twins before school begins again,2024-07-23 17:00:39,7,False,2.0,0.0
60,2512,Currently feeling content and ready to wind down taco today   dinner all done dusted cleaned   relaxing watching ORG vs Yankees and reading a book   making list for tomorrow’s agenda —-lots to be done,2024-07-23 22:02:44,7,False,2.0,0.0
60,2523,"Relaxed , Excited , Accomplished , Expectant , Satisfied",2024-07-24 12:00:30,7,True,2.0,0.0
60,2524,Currently feeling accomplished   beach yoga at 6 am today   solidified my daughters car deal   picking up tomorrow and a few other work things to be finished   zoom call at 5 for 2 hours and maybe sunset yoga at the beach tomorrow    Feeling great !,2024-07-24 17:00:38,7,False,2.0,0.0
60,2525,"Relaxed , Tired , Fulfilled , Calm , Exercised",2024-07-24 22:23:42,7,True,2.0,0.0
60,2527,Happy Thursday ! Feeling great   yoga class done already   just went to to bank got certified check to pick up my daughters new car today   super excited for her   a good day so far   no complaints so far !!! Cloudy overcast but humid as can be —,2024-07-25 12:05:24,7,False,2.0,0.0
60,2537,Feeling so very excited   at ORG right now getting my daughter’s car   picking it up right now ! It’s beautiful   she is happy I am happy I am so excited for her   beyond excited !!!! \nOnce we leave here will go and get some food with get to celebrate her new beautiful car,2024-07-25 17:00:40,7,False,2.0,0.0
60,2566,"Relaxed , Happy , Fulfilled , Calm , Thoughtful",2024-07-25 22:01:05,7,True,2.0,0.0
60,2577,Hi happy Friday ! Feeling content and fulfilled . Just did an hour of Pilates so my body s feeling great sore but worked out .   Feeling great . And it’s Friday . Work n food shopping to be done and excited about a beautiful weekend coming up . Enjoy all !,2024-07-26 12:00:23,7,False,2.0,0.0
61,2970,"Happy , Smile , Tired , Angry , Sad",2024-08-03 17:00:36,7,True,1.0,1.0
61,2981,Right now I ' m feeling great . Was able to get some choir done such as cleaning and ordering food for my self . As right now I ' m feeling great I was able to clean up the entire living room and feeling very positive about it,2024-08-03 22:00:26,7,False,2.0,2.0
61,2992,Having just woke up and starting my day I will be \nHave a positive attitude towards life and cleaning and taking care . Today I plan to knock out and clean the refrigerator and try and clean a little bit more I have a positive and have a great attitude,2024-08-04 12:06:39,7,False,0.0,2.0
61,3003,"Tired , Anger , Relaxed , Focus , Determine",2024-08-04 17:15:19,7,True,-2.0,0.0
61,3014,Have them woken up I was able to cook breakfast shower as well as I ' m getting a little running so I ' m going to get a few happy stuff I guess I ' m told you about the house I was such as and what they don ' t maintenance to fix the gas line and then do some shopping around the house,2024-08-05 17:26:35,7,False,2.0,0.0
61,3025,"Happy , Excited , Proud , Sad , Anger",2024-08-07 12:22:51,7,True,2.0,0.0
61,3037,"Sad , Upset , Frustration , Scared , Worry",2024-08-07 17:00:24,7,True,2.0,0.0
61,3043,"Tired , Worried , Scared , Happy , Fear",2024-08-07 22:07:05,7,True,2.0,0.0
61,3047,"Sad , Tired , Hungry , Happy , Excited",2024-08-10 17:00:25,7,True,2.0,0.0
61,3058,Right now I ' m feeling content calm and hungry so in a few minutes I will cook me a big meal I relax with some music and then also get service for items done around the house such as cleaning and cooking stuff,2024-08-10 22:02:02,7,False,2.0,0.0
67,4796,"Calm , Happy , Relaxed , N/a , N/a",2024-11-02 17:36:49,7,True,0.0,1.0
67,4797,I ' m feeling excited because I am playing some video games . I am later going to eat some food outside . Then later I might be on my phone and play some more video games . Then be on the phone and then sleep,2024-11-02 22:17:52,7,False,2.0,0.0
67,4798,"Good , Happy , Calm , Excited , Thinking",2024-11-03 17:55:40,7,True,0.0,1.0
67,4799,"Calm , Content , Happy , Relaxed , Thinking",2024-11-03 22:15:08,7,True,2.0,0.0
67,4800,"Calm , Happy , Normal , Relaxed , Neutral",2024-11-04 17:33:33,7,True,0.0,2.0
67,4801,"I currently feel neutral . I don ' t feel happy or sad i just feel normal . I went outside for a little while went to buy groceries , did some exercise for 30 minutes . I will later eat something quick and take a quick shower and rest",2024-11-04 22:12:21,7,False,0.0,1.0
67,4802,"Calm , Sleepy , Tired , Relaxed , Not active",2024-11-05 22:17:46,7,True,0.0,0.0
67,4803,I currently feel tired since I had to wake up early in the morning to get some blood work and tests done . I feel kind of dizzy since they took five tubes of blood . But it ' s normal for the blood tests since I am checking if I have any type of sickness or just in general my health but nothing serious . I just have to eat something and drink plenty of water,2024-11-07 12:50:50,7,False,-1.0,0.0
67,4805,I am currently feeling tired because I slept late . I will later do some chores and do some exercise and go outside and run for a little bit to get some cardio in . Later I will do some side gigs and earn some extra cash,2024-11-08 12:00:30,7,False,0.0,1.0
122,2587,I am feeling stressed because of a few large projects at work that I feel I am behind on . I also did not get enough sleep last night . Looking forward to the weekend so I can catch up on sleep and maybe even do something fun,2024-08-29 12:02:11,7,False,1.0,0.0
122,2589,"Stressed , Tired , Worried , Exhausted , Thankful",2024-08-29 17:05:37,7,True,0.0,1.0
122,2590,I am glad to be done with work but I am feeling very tired . Definitely looking forward to the upcoming long weekend . Not feeling particularly happy or sad at the moment . I plan to go to sleep pretty early,2024-08-29 22:11:33,7,False,1.0,1.0
122,2591,"I am feeling good because it is Friday , and the workday always ends a bit earlier on a holiday weekend vs . a normal week . I will mostly just be relaxing this weekend but am hoping to get some nice bike rides in . The weather looks like it will be good as well .",2024-08-30 12:05:43,7,False,-1.0,0.0
122,2592,"Hapoy , Content , Joyful , Relaxed , Okay",2024-08-31 22:03:28,7,True,1.0,1.0
122,2593,"Calm , Content , Joyful , Glad , Happy",2024-09-02 17:03:56,7,True,1.0,1.0
122,2594,"Content , Tired , Sleepy , Happy , Wondering",2024-09-02 22:30:57,7,True,0.0,1.0
122,2595,"I am feeling okay right now . I am at work and things are a little slow because it is the first day back at work after a long three-day holiday weekend for Labor Day . So luckily it is not too stressful , but I am still wishing it was the weekend again .",2024-09-03 12:00:54,7,False,0.0,1.0
122,2596,"Calm , Bored , Daydreaming , Tired , Hopeful",2024-09-03 17:20:20,7,True,0.0,1.0
122,2597,"I am feeling relaxed right now because it is Tuesday night and work was not all that stressful today . I think because today was the first day back after the long holiday weekend for Labor Day , people were mostly heads down doing their own work .",2024-09-03 22:52:17,7,False,1.0,1.0
122,2598,Today has been a busy day at work thus far . I have had a few meetings and have been getting a lot of requests from stakeholders . Therefore I am feeling a moderate level of stress currently . I am also a little tired because I did not sleep all that well .,2024-09-04 12:07:42,7,False,-1.0,2.0
122,2600,"I am feeling neutral at the moment . The work day is almost over since it is nearly 4 : 00PM , and the day was moderately stressful . I am hoping for a relaxing evening . I might even go to a local run club at a running store for a group workout .",2024-09-04 17:45:50,7,False,0.0,1.0
133,3098,"Currently I feel wonderful , like all I have been hoping for are coming through . So I feels good and great \nHappy ! I just finished The Chamber of Secrets for the first time and oh God what a read it is . I recommend it to everyone",2024-09-12 12:11:19,7,False,1.0,0.0
133,3099,"Happy , Loved , Excited , Wanted , Proud",2024-09-13 17:14:04,7,True,1.0,1.0
133,3100,"Happy , Good , Hopefull , Excited , Grateful",2024-09-14 12:04:48,7,True,0.0,1.0
133,3101,"Happy , Grateful , GOOD , Excited , Wonderful",2024-09-14 22:19:34,7,True,2.0,1.0
133,3103,"I’m feeling a blend of anxiety and hope right now . The anxiety comes from worries about an upcoming event or unresolved issues , which seem to linger in the back of my mind and affect my daily routine . At the same time , there ' s a sense of hope that counterbalances this anxiety , giving me a glimmer of positivity and a belief in a better outcome . This mix makes me cautious and reserved in some moments , yet optimistic and enthusiastic about potential positive outcomes in others . Overall , it’s a complex interplay between worry and optimism that shapes how I approach things .",2024-09-15 12:06:10,7,False,0.0,2.0
133,3104,"Active , Happy , Excited , Loved , Wanted",2024-09-15 17:07:57,7,True,0.0,2.0
133,3105,"I’m experiencing a deep sense of happiness right now that feels incredibly fulfilling and uplifting . It’s not anchored to a specific event but rather a general sense of well-being and contentment that seems to infuse my daily life . Everything feels a bit more vibrant and enjoyable , as if I’m seeing the world through a brighter , more optimistic lens . This feeling has a way of making even the simplest moments more delightful . I’m smiling more often , and interactions with others are marked by a genuine enthusiasm and positive energy .",2024-09-16 12:20:41,7,False,1.0,1.0
133,3106,"Happy , Anxious , Excited , Hopefull , Graceful",2024-09-16 17:05:09,7,True,0.0,1.0
133,3107,"Happy , Excited , Graceful , Hopefull , Contented",2024-09-17 12:11:47,7,True,1.0,0.0
133,3108,"Excited , Grateful , Happy , Loved , Wanted",2024-09-17 17:00:41,7,True,1.0,1.0
133,3109,"Excited , Happy , Wanted , Loved , Grateful",2024-09-18 12:12:00,7,True,1.0,1.0
139,3487,"happy , fantastic , cool , delightful , reserved",2024-11-12 12:09:12,7,True,1.0,1.0
139,3488,"Confident , Relaxed , Happy , Buzzed , Energetic",2024-11-12 17:07:51,7,True,1.0,1.0
139,3489,"I feel relaxed and euphoric , with reduced inhibitions and heightened sociability , often accompanied by a sense of warmth and calmness . I feel so confident and energetic to try out new things and do the things I’m scared of without being scared or anxious , I feel so lightheaded , impaired balance with heightened mood \ nI feel so cool and reserved and have less worry and increased emotional sensitivity ……… \ n \ nIt feels like I’m at the top of the world and having confidence to try out new things",2024-11-12 22:08:36,7,False,1.0,2.0
139,3490,"I currently feel relaxed and euphoric , with a sense of warmth spreading throughout my body , accompanied by reduced inhibitions and heightened sociability .\ nEmotionally , I feel anxious , depressed and irritable , with heightened sensitivity to surroundings , struggling to focus and maintain a clear train of thought .",2024-11-13 12:02:59,7,False,1.0,1.0
139,3491,"I currently feel relaxed and euphoric , with a sense of warmth spreading throughout my body , accompanied by reduced inhibitions and heightened sociability . My thoughts are slightly foggy , and my coordination is impaired , making everyday tasks challenging . Physically , I ' m experiencing a pleasant numbness .\ n \ n , I feel lethargic and weak , with hangover symptoms like headaches , fatigue and nausea setting in . Emotionally , I ' m anxious and irritable , struggling to focus . My body feels drained .\ n \ n I feel disoriented and confused , with increased emotional sensitivity and mood swings causing regrettable decisions and actions .",2024-11-13 17:10:16,7,False,2.0,0.0
139,3493,"I ' m feeling relaxed and calm , with a gentle haze enveloping my thoughts . The alcohol ' s warmth has seeped into my muscles , easing any tension or stress , and my senses seem slightly dulled . My thoughts are floating effortlessly .\ nI feel a soothing tranquility wash over me , calming my mind and easing my muscles . The initial sharpness of my thoughts begins to blur , replaced by a gentle haze that softens the edges of my worries . My senses , once acute , now feel slightly dulled , as if viewed through a warm , fuzzy lens . The world around me seems more mellow .\ nMy limbs feel heavier , weighed down by a pleasant lethargy that discourages unnecessary movement . Conversation flows more easily , unencumbered by self-consciousness or inhibitions . Emotions , too , become more fluid , with laughter and smiles emerging more readily \ n \ n",2024-11-13 22:06:07,7,False,0.0,1.0
139,3494,"Happy , Calm , Cool , Energetic , Reserved",2024-11-14 12:05:54,7,True,0.0,2.0
139,3495,"I ' m feeling slightly relaxed , with a subtle warmth spreading through my body . My senses remain sharp , but my mind has eased into a calm , gentle hum . Clarity and focus remain intact . A gentle warmth spreads throughout my body , easing any residual tension and promoting relaxation . My mind , previously alert and active , slows its pace slightly , adopting a calm and serene demeanor \ nMy senses remain sharp and responsive , with no noticeable diminishment in clarity or focus . Emotionally , I feel more at ease , with concerns or worries diminishing in intensity . Social interactions become more comfortable , with conversation flowing effortlessly . Laughter and smiles emerge more readily . my thinking remains clear and logical . Problem-solving abilities and decision-making capacities seem unaffected . Memory recall and concentration remain intactBalance and coordination are maintained .",2024-11-14 17:06:22,7,False,1.0,0.0
139,3496,"Happy , Relaxed , Calm , Tranquil , Serene",2024-11-14 22:03:43,7,True,2.0,2.0
139,3497,"I ' m feeling rather chill and relaxed , like the tension in my body has dissipated , leaving me with a warm , fuzzy sensation . My thoughts are still clear , but my mind has shifted gears , and I ' m now cruising at a leisurely pace , enjoying the gentle buzz .\ n \ nThe gentle warmth spreading through my veins is soothing , calming my nervous system and quieting my racing thoughts . My senses remain sharp , but my perception has softened , allowing me to view the world with a more relaxed , laid-back attitude . I find myself laughing more easily , connecting with others on a deeper level . My worries haven ' t vanished , but they ' ve receded into the background , allowing me to focus on the present moment .",2024-11-15 12:03:26,7,False,1.0,1.0
139,3498,"Happy , Energetic , Calm , Cool , Reserved",2024-11-15 17:05:45,7,True,1.0,1.0
139,3499,"I currently feel mildly relaxed and calm , with a subtle sense of euphoria and reduced inhibitions ,   My senses remain relatively sharp , with minimal impairment to coordination and cognitive function , although I may experience slight dizziness .",2024-11-15 22:11:13,7,False,1.0,2.0
139,3500,"I ' m feeling rather chill and relaxed , like the tension in my body has dissipated , leaving me with a warm , fuzzy sensation . My thoughts are still clear , but my mind has shifted gears , and I ' m now cruising at a leisurely pace , enjoying the gentle buzz .\ n \ nThe gentle warmth spreading through my veins is soothing , calming my nervous system and quieting my racing thoughts . My senses remain sharp , but my perception has softened , allowing me to view the world with a more relaxed , laid-back attitude . I find myself laughing more easily , connecting with others on a deeper level . My worries haven ' t vanished , but they ' ve receded into the background , allowing me to focus on the present moment .",2024-11-16 12:21:53,7,False,1.0,0.0
139,3501,"Delighted , Cool , Calm , Lively , Serene",2024-11-16 17:02:51,7,True,2.0,1.0
139,3502,"I feel relaxed and calm , with moderate euphoria and reduced inhibitions . My senses are somewhat impaired , with mild dizziness , slight confusion , and decreased coordination , with potential slurred speech and impaired judgment .",2024-11-16 22:06:10,7,False,1.0,1.0
139,3504,"Happy , Delightful , Calm , Contented , Reserved",2024-11-17 12:04:33,7,True,2.0,0.0
139,3505,"Warm , Relaxed , Calm , Fuzzy , Excited",2024-11-17 17:06:13,7,True,2.0,2.0
139,3506,"Cool , Calm , Quiet , Depressed , Nervous",2024-11-18 12:05:54,7,True,0.0,1.0
139,3507,"Calm , Happy , Cool , Excited , Reserved",2024-11-18 22:05:18,7,True,2.0,0.0
139,3508,"my senses are slightly numb , and coordination takes a bit more effort . Simple tasks require a tad more concentration , and reaction times slow down . My body feels warm , flushed , and cozy .\ nMy worries seem to fade away , replaced by a carefree attitude and increased sociability .",2024-11-19 12:12:44,7,False,0.0,1.0
140,3530,I would say that I am feeling relaxed . Also another way that I would be feeling is happy and the reason for that is because I have been able to spend time with family and also to enjoy the weather also,2024-08-08 17:01:04,7,False,2.0,0.0
140,3531,"Happy , Great , Peaceful , Na , Na",2024-08-09 17:07:58,7,True,2.0,0.0
140,3532,I would say that right now that I am feeling relax . The reason that I say that is because it is the weekend and also I am just watching movies . Also the reason thay I say this is because I am happy and also doing something that I enjoy doing alot of the times also,2024-08-10 17:06:05,7,False,0.0,1.0
140,3533,I am feeling happy right now because I am able to relax and also have the day off of work .   Also another reason why I am not feeling the bad is because I was able to spend time with family today . Also another reason I feel good is because I was able to also get some work done today .,2024-08-10 22:00:46,7,False,0.0,1.0
140,3534,I would say now the way that I am feeling is content and also relax and the reason that I am feeling this way is because I feel that I have made good time of this weekend . Also another reason is because I was able to rest and I also feel alot more better and rested .,2024-08-11 12:00:45,7,False,2.0,0.0
140,3535,The way that I am feeling is frustrated right now and the reason for that is because of the way that I am feeling now . The reason that I say that is because some days no matter how hard you try it is like some people try so hard to get to mad .,2024-08-11 17:02:59,7,False,-2.0,0.0
140,3542,"Average , Ok , Making it , Na , Na",2024-08-11 22:02:55,7,True,0.0,1.0
140,3543,Overall the way that I am feeling right now would be not bad but also happy also . The reason that I say this is because I have had am good morning   and also was able to relax an little also . Also another reason thaylt I say this is because I was able to have an good breakfast that I also had enjoyed .,2024-08-12 12:02:19,7,False,0.0,1.0
140,3544,I would say the way that I am feeling right now is that I am satisfied and the reason for that is because I am relaxed and also at peace . The reason that I say that is because I am out in nature and it is something that is relaxing to me .,2024-08-12 17:01:36,7,False,2.0,0.0
140,3545,"Even , Good , Fine , Relaxed , Na",2024-08-12 22:01:05,7,True,0.0,1.0
140,3546,"Energized , Happy , Relaxed , Na , Na",2024-08-13 12:13:01,7,True,2.0,0.0
140,3547,I would say that the way that I am feeling right now is that I am content and also happy at the same time .   The reason that I say this is because I was able to spend time with family and also be able to get work done at the same time also .,2024-08-13 17:05:24,7,False,0.0,1.0
140,3548,"Good , Calm , Tired , Ok , Na",2024-08-13 22:02:48,7,True,0.0,1.0
140,3549,I would say that right now that I feel content with where I am and also am enjoying time with family right now .   Also it is an day that you are able to enjoy the weather that it is nice today .   Also it is an great day to be alive today,2024-08-14 12:01:16,7,False,0.0,1.0
140,3550,The reason that I would say   that I feel calm is because I was able to go out and enjoy what nature had to offer me and also it is something that is an good stress reliver also .   Also it was an time that I was able to spend time with family .,2024-08-14 17:01:31,7,False,2.0,0.0
140,3551,I would say that I am feeling pretty good and also happy at this moment . The reason that I say this is because I am on vacation and also enjoying the time that I get to spend with family . Also I would say that it was an time that I was having fun,2024-08-14 22:03:31,7,False,2.0,0.0
140,3553,"Calm , Happy , Peaceful , Na , Na",2024-08-15 12:04:18,7,True,2.0,0.0
152,3869,"Context , Calm , Engaged , Busy , Interested",2024-07-09 17:01:40,7,True,2.0,0.0
152,3870,"Right now I feel pretty good about myself and my family . I am participating in a continuing education program which I enjoy and I have plans for the next two days . I also plan to go the the gym this afternoon . however , I am concerned about the November election .\ n \ n",2024-07-11 12:08:43,7,False,2.0,0.0
152,3871,"Placid , Thoughtful , Concerned , Worried , Tired",2024-07-12 17:10:09,7,True,-2.0,0.0
152,3872,"I am placid and relaxed . However , I am also thinking about the future for my children and grandchildren , which worries me . I have to run several errands this morning and I would rather be doing something else . I also miss the ability to take trips due to my wife’s illness .",2024-07-13 12:34:22,7,False,2.0,0.0
152,3873,"I am feeling content and relaxed . Although I worry about the future for my children and grandchildren , I know that I am lucky that they are all doing well . My wife had a stroke four years ago that left her unable to walk without assistance . This has eliminated our travel plans and other plans , but we are dealing with the situation .",2024-07-13 17:16:03,7,False,2.0,0.0
152,3874,I feel content but worried about the future for my children and grandchildren .   I am somewhat frustrated by our inability to travel due to my wife’s disability caused by a stroke 4 years ago . My life is ok but not exciting .,2024-07-14 12:09:42,7,False,2.0,0.0
152,3875,"Satisfied , Calm , Concerned , Interested , Busy",2024-07-14 17:45:14,7,True,1.0,0.0
170,4325,I’m feeling stressed but at the same time excited . Stressed because I just finished taking an exam and have another tonight . Excited because it’s almost Thanksgiving Break ! I’m looking forward to Black Friday shopping .,2024-11-14 12:02:20,7,False,1.0,2.0
170,4326,"Tired , Numb , Stressed , Sleepy , Dread",2024-11-14 17:02:36,7,True,-1.0,0.0
170,4328,"I’m about to take my exam right now and I haven’t really studied much so I’m feeling especially jittery and nervous . I’m feeling a but of   apprehension as well . I don’t know how this exam and the one that I took this morning would affect my grade . And a little nauseous , I think I might’ve eaten a little too much as a result of stress eating .",2024-11-14 22:02:38,7,False,-2.0,2.0
170,4329,"Dizzy , Sluggish , Tired , Guilty , Nervous",2024-11-15 12:02:26,7,True,-1.0,0.0
170,4330,"Excited , Drowsy , Indecisive , Unsure , Content",2024-11-15 17:11:50,7,True,1.0,1.0
170,4331,"I feeling content , a little stressed , and excited . I’ve just gotten home from a 3 hour trip and finally got food . Stressed because I have tons of work piled up from the week . I’m also feeling a little excited because after next week , it’ll be Thanksgiving .",2024-11-15 22:02:27,7,False,1.0,0.0
170,4332,Extremely stressed . I have a bunch of work piled up from the week and half of them are due tonight . I still need to go out to run some errands but I feel so sluggish and tired that I don’t want to move .,2024-11-16 12:02:08,7,False,0.0,1.0
170,4333,"Im currently feeling hopeful , content , and a little bit stressed . I’ve had a good talk with my mentor and made some plans to adjust my schedule so I’m feeling hopefully for the future . At the same time , I’m feeling a littler stressed because I haven’t finished all my assignments that’s due soon .",2024-11-16 17:02:06,7,False,1.0,1.0
170,4334,"I don’t really have any intense feelings right now . Neutral . Numb . It’s the end of the day and I’m halfway there . A little bit stressed , a little bit excited . I’m also feeling a bit conflicted . I’m in a dilemma about what I should be doing .",2024-11-16 22:14:14,7,False,0.0,1.0
170,4335,"I’m feeling happy , excited , and hopeful . I finally finished the assignments that are due and have a few left . Of the few , I’ve already planned accordingly so I think I’ll be able to get things done . Excited because there’s a week left until Thanksgiving Break !",2024-11-17 12:04:56,7,False,1.0,1.0
170,4336,I’m at work right now and I’m definitely feeling an adrenaline from hustling around trying to get different tasks completed . I’m a little apprehensive as well . And mixed in the midst is tiredness . I’m a bit stress at well . I don’t even know why . It’s a mix of all types of feelings .,2024-11-17 17:26:51,7,False,-1.0,2.0
170,4337,"A few minutes ago , I accidentally clicked submit to a quiz without checking my answers . As expected , I got a question wrong . Every time I would tell myself to slow down , to think before I act , but every time I end up doing just the opposite . As a result , I feel very regretful . Thoughts if I should have’s constantly bombard my brain . However , there’s enough reset button .",2024-11-17 22:02:34,7,False,0.0,0.0
170,4338,I feel a bit sleep . Not sure what the sufficient number of hours is for me . I’ve been averaging maybe 7-8 hours and yet still wake up feeling tired and sleepy the next day . I’m also feeling a bit sluggish . I was supposed to start doing work an hour ago but I ended up procrastinating and scrolling instead .,2024-11-18 12:02:36,7,False,-1.0,0.0
170,4339,"Current feelings : guilt , uncertainty , and stress . I feel guilty because I spent the last 4 hours watching a show when I should ' ve started doing my work . Although they ' re not due tomorrow , I have more work planned for tomorrow . If I don ' t complete the planned assignments for today , all the tasks would end up snowballing and building up . I don ' t want that to happen .",2024-11-18 22:16:20,7,False,-1.0,2.0
170,4340,"content , hopeful , happy , stressed , excited",2024-11-19 12:02:07,7,True,1.0,1.0
170,4341,"Sad , Uncomfortable , Unsure , Lost , Confused",2024-11-19 17:23:19,7,True,-2.0,1.0
170,4342,"Absolutely frustrated , angsty , confused , lost , regretful , unsure ... I made a terrible decision a few hours ago and now I ' m trying to figure out a wait to straighten myself , get a grip on myself , and get back on track so I can move in the right direction . Sometimes it really takes a moment of careless impulsivity to make you question the decisions you make in life .",2024-11-19 22:06:55,7,False,-2.0,1.0
11,439,"It was hard to sleep last night so I am very tired . This morning I feel mentally drained and do not want to go to work tonight . My body feels very tired as well , my shoulders and feet are in a lot of pain .",2021-06-12 12:26:16,1,False,-2.0,0.0
11,440,I am feeling good . At work excited for tonight’s shift . it will be busy and I am ready for it . I don’t feel as tired anymore since I got to work . Everyone else is in a good mood so I am too . Staff meal was good so that helped,2021-06-12 17:18:50,1,False,0.0,1.0
11,441,My body is sore from yesterday and my shoulders are killing me . I don’t have to work so I am in a good mood . I ate really late last night so my stomach hurts . I am just somewhat tired but I feel calm and happy that I have a day off to relax,2021-06-13 12:11:18,1,False,2.0,0.0
11,442,I feel better than last week because yesterday was my day off . I have time to mentally relax and prepare for the week . I am not looking forward to working an extra day at the restaurant but I need the money so .,2021-06-14 12:09:02,1,False,2.0,1.0
11,457,I am exhausted from working late last night . I am opening today at my second job today . Was difficult to fall and stay asleep last night . Feeling very sluggish today . I have to close again so I am anxious about that because I am so tired,2022-02-16 10:05:52,2,False,-2.0,0.0
11,458,I am feeling less tired than earlier this morning . I have a little more energy going into my shift . I also feel a little less anxious about my upcoming work shift tonight . Overall pretty neutral though,2022-02-16 16:34:30,2,False,0.0,1.0
11,459,I am tired and having anxiety feeling very anxious . I am off today so that is helpful . I am a little jittery feel unable to relax . My head feels empty which is causing more anxiety . I will most likely drink today .,2022-02-17 12:06:21,2,False,-1.0,2.0
11,460,I am exciting because I am off tonight . I am going out . I will be drinking but I do not have an urge to drink . It’s a special occasion . I am happy and calm and peaceful for not having to go into work tonigh,2022-02-17 15:16:07,2,False,1.0,1.0
11,461,I drank too much last night and I have anxiety and am very uncomfortable . I have to work both jobs today I’m exhausted . I have such bad anxiety and the thought of going into work sucks . Jittery and tired and anxious,2022-02-18 10:01:18,2,False,-2.0,2.0
11,462,I had a good day at my first job . Had a cup of coffee feeling good more energized . My anxiety has gone away . I am ready and feeling energized for my closing shift at the restaurant . Anxiety is like a 2 compared to a 7 this morning,2022-02-18 15:27:03,2,False,1.0,1.0
11,463,Just finished my night shift . I am tired but I have a lot of energy . It was a good shift no annoying customers . Easy Friday excited to go home . I am hungry and ready to go home and get into bed . I hate having late dinner though,2022-02-18 21:56:30,2,False,1.0,2.0
11,464,I’m excited today because I am moving . I’m at my baseline for anxiety and feeling nervous as well as stressed . I do have to opne the restaurant today so that is bothering me because I want to pack and move but overall happy,2022-02-19 10:04:46,2,False,2.0,2.0
