user_id,text_id,text,timestamp,valence,arousal,group,disposition_change_valence,disposition_change_arousal
16,844,"Anxious , Nervous , Exhausted",2022-01-26 10:01:24,-2.0,2.0,1,0.2368421052631578,-0.3421052631578947
16,845,"Anxious , Stressed , Tired",2022-01-26 15:33:17,-1.0,0.0,1,0.2368421052631578,-0.3421052631578947
16,846,"Bored , Tired , Hungry",2022-01-26 20:18:39,-1.0,0.0,1,0.2368421052631578,-0.3421052631578947
16,847,"Calm , Mellow , Relaxed",2022-01-27 12:55:17,0.0,1.0,1,0.2368421052631578,-0.3421052631578947
16,848,"Chill , Fine , Mellow",2022-01-27 16:17:09,0.0,1.0,1,0.2368421052631578,-0.3421052631578947
16,849,"Drained , Tired , Melancholy",2022-01-27 22:13:41,0.0,1.0,1,0.2368421052631578,-0.3421052631578947
16,850,"Nervous , Anxious , Sad",2022-01-28 10:28:27,-1.0,2.0,1,0.2368421052631578,-0.3421052631578947
16,851,"Nervous , Anxious , Apprehensive",2022-01-28 15:00:58,-1.0,2.0,1,0.2368421052631578,-0.3421052631578947
16,852,"Annoyed , Misunderstood , Frustrated",2022-01-28 20:15:55,0.0,2.0,1,0.2368421052631578,-0.3421052631578947
16,853,"Calm , Anxious , Unmotivated",2022-01-29 15:38:22,0.0,1.0,1,0.2368421052631578,-0.3421052631578947
16,854,"Happy , Neutral , Normal",2022-01-29 20:20:52,0.0,2.0,1,0.2368421052631578,-0.3421052631578947
16,855,"Anxious , Neutral , Confused , Sluggish , Tired",2022-01-30 12:06:34,0.0,1.0,1,0.2368421052631578,-0.3421052631578947
16,856,"Anxious , Annoyed , Peeved",2022-01-30 15:36:49,0.0,1.0,1,0.2368421052631578,-0.3421052631578947
16,857,"Tired , Anxious , Nervous , Frustrated",2022-01-31 10:03:58,-1.0,2.0,1,0.2368421052631578,-0.3421052631578947
16,858,"Relieved , Calm , Mellow , Anxious",2022-01-31 15:11:47,0.0,1.0,1,0.2368421052631578,-0.3421052631578947
16,859,"Calm , Mellow , Relaxed",2022-01-31 21:26:44,0.0,1.0,1,0.2368421052631578,-0.3421052631578947
16,860,"Tired , Drained , Mellow",2022-02-02 20:01:17,0.0,1.0,1,0.2368421052631578,-0.3421052631578947
16,861,"Chill , Relaxed , Calm , Mellow , Grateful",2022-02-03 15:04:24,2.0,0.0,1,0.2368421052631578,-0.3421052631578947
16,862,"Sore , Tired , Calm , Mellow , Full",2022-02-03 20:28:44,-1.0,0.0,1,0.2368421052631578,-0.3421052631578947
16,831,"Achey , Exhausted , Sore",2022-02-04 10:01:23,-1.0,0.0,1,0.2368421052631578,-0.3421052631578947
16,832,"Relaxed , Mellow , cAlm",2022-02-04 15:14:57,1.0,0.0,1,0.2368421052631578,-0.3421052631578947
16,833,"Tired , Sore , Calm",2022-02-05 10:06:40,-2.0,0.0,1,0.2368421052631578,-0.3421052631578947
16,834,"Anxious , Chill , Tired",2022-02-05 15:36:44,1.0,2.0,1,0.2368421052631578,-0.3421052631578947
16,835,"Mellow , Relaxed , Tired , Content",2022-02-06 10:00:47,2.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,836,"Prepared , Mellow , Stress free",2022-02-06 15:03:52,2.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,837,"Drained , Zapped , Lethargic",2022-02-07 12:39:02,-1.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,838,"Anxious , Dreading , Unmotivated",2022-02-07 15:03:27,0.0,1.0,2,0.2368421052631578,-0.3421052631578947
16,839,"Happy , Calm , Excited",2022-02-08 10:00:49,2.0,2.0,2,0.2368421052631578,-0.3421052631578947
16,840,"Happy , Tired , Fulfilled",2022-02-08 15:07:19,2.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,841,"Mellow , Relaxed , Calm",2022-02-08 20:09:01,2.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,842,"Tired , Excited , Happy",2022-02-09 10:28:19,0.0,1.0,2,0.2368421052631578,-0.3421052631578947
16,843,"Hungry , Mellow , Excited",2022-02-09 15:34:04,1.0,1.0,2,0.2368421052631578,-0.3421052631578947
16,867,I am feeling anxious and also have a headache . I am prepping for a procedure tomorrow which is making me nervous but is also frustrating and i am hungry because I’m supposed to be on a liquid diet and all I want to do is eat something .,2022-04-27 20:35:00,-2.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,868,"I am feeling tired and sleepy . I Had a procedure done today , so I’m at home resting and can’t stop sleeping . Tired , worn out , lethargic , lazy . Why does this force me to write so much for my answer … . I don’t have enough to report lol",2022-04-28 15:19:00,-2.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,869,"Feeling pretty good and refreshed after my weekend and heading into work today . Hoping that the ORG draft being in town will be lucrative this weekend for me , but hopefully nothing too crazy ! Lol \nFeeling calm mellow ready to work !",2022-04-29 15:01:00,2.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,870,"Just relaxing with our dogs and my boyfriend before I go to work later . Feeling mellow and relaxed , happy to have time with my boyfriend and the dogs before work which will likely be hectic and crazy .",2022-04-30 10:03:00,2.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,871,"Just got to work , feeling quiet calm mellow , trying to chill for a few minutes before i start my shift . Anxious because I realized my health card is expiring next month and the health department is still backed up so the soonest appointment I can make isn’t until august which is stressing me out .",2022-04-30 15:24:00,0.0,1.0,2,0.2368421052631578,-0.3421052631578947
16,872,"Feeling very foggy and tired today . Yesterday was a long night at work , not busy just exhausting . Plus the puppy woke me up a lot last night , and I had a pretty good gym session this morning too so I am feeling pooped today ! But gonna pull myself together for another night at work !",2022-05-01 15:04:00,-1.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,873,"Just working , getting kinda annoyed with all of the requests to fill out these surveys , multiple times a day , especially when I’m at work . Blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah",2022-05-01 21:23:00,0.0,1.0,2,0.2368421052631578,-0.3421052631578947
16,874,"Happy that it’s my weekend . Was a long and slow week at work , had a couple of interesting characters come into the bar this week so that was fun . Just running errands and doing chores today , mellow calm content , happy to be off .",2022-05-03 11:09:00,0.0,1.0,2,0.2368421052631578,-0.3421052631578947
16,875,Bored at work . Very slow and not alot going on . Very strange week . Bored bored bored bored bored bored bored bored bored boring boring boring boring boring boring boring boring boring boring boring boring boring,2022-05-03 20:45:00,0.0,1.0,2,0.2368421052631578,-0.3421052631578947
16,876,"It’s my weekend and just running errands and enjoying my days off from work . Feeling productive and calm , happy to spend time with my boyfriend and our four dogs . That is all . Blah blah blah blah blah",2022-05-04 10:47:00,2.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,877,Just relaxing at home after running errands . Enjoying my day offf with the dogs and just chillin at home . Kahfmgnosifufn akdhbtkosi dishhskfi suwuhfkkoah sjjdhhduinkahs Kathryn iSight my jsbsvni Sindhis jahsusi,2022-05-04 15:55:00,0.0,1.0,2,0.2368421052631578,-0.3421052631578947
16,863,"It’s windy AF outside this weekend which means no one wants to go to the bar . So it’s been a very slow weekend , not making alot of money so it’s been rough and I’m frustrated . It’s super annoying when the weather/something you can’t control effects your ability to make money so much",2022-05-08 15:03:00,0.0,1.0,2,0.2368421052631578,-0.3421052631578947
16,864,"It’s my Friday , so I’m excited about that . But also very tired after a long and boring weekend at work . Hope that business will pick up soon . Would like to make some money and plan some trips for this summer !",2022-05-09 15:23:00,-1.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,865,Feeling sluggish and tired today . It’s my weekend but I’m exhausted from work and just want to relax with the dogs . Blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah,2022-05-10 16:13:00,-1.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,866,Annoyed with today . Feeling like I get taken advantage of . I always put aside what I want to do so that I can spend time with my boyfriend and his son but they will never reciprocate and do what i want to do . So in order to do stuff that interests me i always have to do it alone .,2022-05-10 20:20:00,0.0,1.0,2,0.2368421052631578,-0.3421052631578947
16,887,"Relaxed , Calm , Mellow , Accomplished",2022-08-31 21:07:48,1.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,888,"Tired , Eager , Anxious",2022-09-01 10:02:28,0.0,1.0,2,0.2368421052631578,-0.3421052631578947
16,889,"Hungry , Relaxed , Tired",2022-09-01 15:03:14,0.0,1.0,2,0.2368421052631578,-0.3421052631578947
16,890,"Tired , Hugry , Exhausted",2022-09-01 20:31:43,-2.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,891,"Tired , Anxious , Uncomfortable",2022-09-02 10:06:33,0.0,1.0,2,0.2368421052631578,-0.3421052631578947
16,892,"PERSON , Ready for work , It’s my Monday !",2022-09-02 15:02:50,0.0,1.0,2,0.2368421052631578,-0.3421052631578947
16,893,"Exhausted , Tired , Worn out , Unenthusiastic",2022-09-02 20:09:53,-2.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,894,"Tired , Drained , Unmotivated",2022-09-03 10:00:37,-2.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,895,"Mellow , Tired , Want to check out",2022-09-03 15:11:50,0.0,1.0,2,0.2368421052631578,-0.3421052631578947
16,896,"Content , Relaxed , Working",2022-09-03 20:37:39,1.0,1.0,2,0.2368421052631578,-0.3421052631578947
16,897,"Exhausted , Worn out , Mentally and physically drained",2022-09-04 10:00:36,-2.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,898,"Tired , Sluggish , Exhausted",2022-09-05 11:11:54,-2.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,899,"Relaxed , Normal , Fine , Going to work",2022-09-05 15:35:44,-1.0,0.0,2,0.2368421052631578,-0.3421052631578947
16,900,"Working , Calm , Slow",2022-09-05 20:17:26,0.0,1.0,2,0.2368421052631578,-0.3421052631578947
20,1317,"Stress , Happy , Sad , Upset , Anamosity",2021-06-14 21:58:50,-1.0,0.0,1,0.0,1.0
20,1318,"Stress , Relief , Relaxed",2021-06-15 16:50:37,-1.0,1.0,2,0.0,1.0
28,1790,"optimistic , passionate , creative , anxious , tired",2021-03-25 12:42:57,1.0,0.0,1,-0.5,0.0
28,1791,"Happy , Creative , Tired , excited , productive",2021-03-26 12:28:44,2.0,0.0,1,-0.5,0.0
28,1792,"excited , rested , joyful , homie , proactive",2021-03-30 12:03:34,2.0,1.0,1,-0.5,0.0
28,1793,"satisfied , happy , hopeful , cheerful , sleepy",2021-04-01 15:03:05,2.0,2.0,1,-0.5,0.0
28,1794,"sleepy , optimistic , excited , spontaneous , proud",2021-04-02 12:11:32,2.0,1.0,2,-0.5,0.0
28,1787,"Sleepy , Enthusiastic , Creative , Affectionate , Joyful",2021-04-05 12:47:17,2.0,0.0,2,-0.5,0.0
28,1788,"Happy , Content , Rested , Creative , Motivated",2021-04-07 18:16:20,2.0,2.0,2,-0.5,0.0
28,1789,"Tired , Sleepy , Calm , Relaxed , Careless",2021-04-10 16:28:41,-1.0,0.0,2,-0.5,0.0
30,1906,On yesterday my day started off great towards the the evening time I had a disagreement with my boyfriend which caused me to have an off day . Today is bittersweet Iam manifesting throughout the day to get me through it,2021-06-09 12:01:58,1.0,1.0,1,1.0,-1.0
30,1907,"I woke up feeling great ! I had a productive day workout , hanging with friends and family . I’m looking forward to a better tomorrow . My son I my motivation I will do anything for him . I thank God for loving me everyday",2021-06-12 12:03:50,2.0,0.0,2,1.0,-1.0
36,2492,I am doing well . Getting ready for work . It is going to be a good day .   Other than it being cold .   But I am working inside today until 8 pm \ nThen I get to go home to my best friend whom I love dearly . Everyday is a good day,2022-01-22 11:03:16,0.0,0.0,1,0.5666666666666665,-0.4333333333333333
36,2493,"I am feeling OK .   A little anxious because I have to move , but dealing with it and staying positive ..   everything will work out well .   200 characters ia a lot to say how I feel though . Still not enough",2022-01-22 16:22:38,0.0,1.0,1,0.5666666666666665,-0.4333333333333333
36,2494,I am feeling pretty good right now and only getting better .. I am trying to stay very   positive on everything that is going on in my life .. I am making the best out of what I can ..   that is all that any of us can do ..,2022-01-22 20:32:50,1.0,1.0,1,0.5666666666666665,-0.4333333333333333
36,2495,At this very moment I am feeling very content and pretty happy .   I have made some choices and decisions and I am quite satisfied in the choices and decisions that I have made today .   Also the buccaneers are on television .,2022-01-23 15:08:37,1.0,1.0,1,0.5666666666666665,-0.4333333333333333
36,2496,I just got home from a very long day of work and can now relax .   I an very happy I have the next two days off and I can try to take care of certain situations therefore I am quite happy and content right now ..,2022-01-23 20:03:16,2.0,1.0,1,0.5666666666666665,-0.4333333333333333
36,2497,At this current moment I am feeling currently happy .   It is my day off and I am relaxing and this always makes me happy .   It is very cold in GPE this week but I am dealing with that and staying warm and happy .,2022-01-24 15:02:19,1.0,1.0,1,0.5666666666666665,-0.4333333333333333
36,2498,I am very content and calm right now .   I was just sitting by the bon fire enjoying the night even though it is pretty cold out for GPE .   Life is good and it is only gonna get better from here on out .,2022-01-24 20:01:49,2.0,0.0,2,0.5666666666666665,-0.4333333333333333
36,2499,I am feeling pretty happy today just like most days .   I am content and satisfied with my life right now .   I am hoping for everything to move in a very positive direction and keep my life on track which I think should happen .,2022-01-26 16:04:09,1.0,1.0,2,0.5666666666666665,-0.4333333333333333
36,2500,I am feeling somewhat content today .   It is kind of gloomy and cold outside today but I am trying to still keep my spirits up .   Life is good at the moment and it is only going to get better as the year goes on .,2022-01-28 15:04:27,1.0,0.0,2,0.5666666666666665,-0.4333333333333333
36,2490,"I am currently feeling Okay and somewhat content .   Life keeps throwing me curveball but I have to hang in there and stay strong .   Things will have to get better soon .   Still not enough words , uou really need to lower the limit .",2022-01-31 20:01:03,1.0,0.0,2,0.5666666666666665,-0.4333333333333333
36,2491,I am very happy today although things are not in line I am feeling positive that they will be .   As long as we keep a positive attitude positive things will happen .   So therefore things are good right now .,2022-02-02 21:17:18,2.0,1.0,2,0.5666666666666665,-0.4333333333333333
46,4724,"Excited , Wore out , Driven",2021-03-30 15:10:59,2.0,2.0,1,-0.3333333333333332,-1.0833333333333337
46,4725,"Awake , Fun , Happy , Drowsy",2021-03-31 15:48:35,2.0,2.0,1,-0.3333333333333332,-1.0833333333333337
46,4726,"Tired , Intense , Content , Happy , Wore out",2021-04-02 14:26:01,2.0,2.0,1,-0.3333333333333332,-1.0833333333333337
46,4727,"Excited , Tired , Happy",2021-04-03 12:05:49,2.0,1.0,1,-0.3333333333333332,-1.0833333333333337
46,4728,"Content , Happy , Excited , Calm , Relieved",2021-04-04 16:20:14,2.0,1.0,2,-0.3333333333333332,-1.0833333333333337
46,4729,"Bored , Happy , Full , Tired",2021-04-05 12:23:02,1.0,1.0,2,-0.3333333333333332,-1.0833333333333337
46,4730,"Excited , Bored , Bummed out , Tired",2021-04-06 16:16:49,2.0,0.0,2,-0.3333333333333332,-1.0833333333333337
47,4762,Didn’t sleep well so I’m pretty groggy and sleepy . Bloated and dehydrated from the alcohol which makes me feel worse about myself usually . I’m not feeling as bad as sometimes though . Not as nauseous as normal .,2021-06-08 12:39:36,-2.0,0.0,1,0.0,0.0
47,4763,"A little nauseous but energetic . I cleaned for 3-4 hours and got a good workout from that which helped . Overall , I’m feeling ok besides nausea which is a common occurrence for me . The cleaning chemicals may have also contributed ?",2021-06-08 17:24:02,0.0,2.0,1,0.0,0.0
47,4764,I am feeling ok this morning . I didn’t sleep well per usual and woke up a few times and got about 6 hours total which is actually a good number for me but it was interrupted so nor the most restful . I had a migraine last night and starting to feel like it might creep in again .,2021-06-10 12:03:39,1.0,0.0,1,0.0,0.0
47,4765,Feeling okay . Have been working on a project since 9am this morning so my back hurts lol . I have thought about having a drink already which I’m trying to keep myself busy and wait until at least 5pm .,2021-06-10 17:31:42,0.0,1.0,2,0.0,0.0
47,4766,I had a glass of wine at 5pm and then ended up taking a nap an hour and a half later and just woke up so I’m feeling a little tired still . Don’t feel like having another glass of wine at the moment but maybe after dinner ?,2021-06-10 22:01:55,-1.0,0.0,2,0.0,0.0
47,4767,Feeling pretty good . I don’t think I woke up once during the night and finally woke up at 9 : 30am which is later than normal so I got some solid sleep and I definitely needed it ! Feel relaxed this morning .,2021-06-11 12:05:36,0.0,1.0,2,0.0,0.0
54,2035,"cool , hopeful , eager , excited , remoseful",2024-10-09 12:00:48,2.0,2.0,1,-0.6000000000000001,-1.0
54,2076,"i feel very refreshed right now and I am also happy , calm and also have a wonderful day \ nI also feel very calm and also excited \ nI feel contempted and having a great day with no stress \nI feel enthusiast",2024-10-09 17:00:58,2.0,1.0,1,-0.6000000000000001,-1.0
54,2376,"Cool , Calm , Happy , Excited , Feel good",2024-10-10 12:21:45,2.0,2.0,1,-0.6000000000000001,-1.0
54,2448,"Active , Happy , Delighted , Calm , Enthusiast",2024-10-10 17:06:31,2.0,0.0,1,-0.6000000000000001,-1.0
54,2526,How I am feeling currently I feel excited and happy at the moment and doing things that will make me happy and distancing myself from any thing that ' s gonna spoil or disrupt feeling currently \nI do not feel emotionally drained,2024-10-10 22:57:50,1.0,2.0,1,-0.6000000000000001,-1.0
54,2654,"I’m content , my mind is clear , and I’m able to focus on the present rather than worrying about the future or dwelling on the past . so I m satisfied with what I have and I m also happy never allowing anything bothering me",2024-10-11 17:51:11,1.0,0.0,2,-0.6000000000000001,-1.0
54,2941,"Calm , Happy , Enthusiast , Good , Cool",2024-10-12 12:31:58,2.0,1.0,2,-0.6000000000000001,-1.0
54,3036,"Cool , Happy , Calm , Active , Lively",2024-10-12 17:28:22,1.0,0.0,2,-0.6000000000000001,-1.0
54,3135,"Enthusiasts , Active , Lively , Energies , Feel good",2024-10-13 12:55:04,2.0,0.0,2,-0.6000000000000001,-1.0
54,3435,I really feel neutral and not really active because a friend got me angry and instead of apologizing he stood on his words and made me feel bad like I was the one who orchestrated the whole negative drama,2024-10-13 22:54:50,0.0,1.0,2,-0.6000000000000001,-1.0
58,1477,I feel more energized than few hours ago but I still need to recoup from last night ' s overnight shift . I feel more balanced and less anxious . Having today ' s off is what I needed the most . Let ' s hope that the remaining of the day will help become more relaxed .,2024-07-20 17:38:34,-1.0,0.0,1,0.3830409356725146,-0.0643274853801169
58,1484,"Happy , Wellrested , Focused , Determined , Optimistic",2024-07-21 12:04:40,1.0,0.0,1,0.3830409356725146,-0.0643274853801169
58,1485,"Neutral , Determined , Wellrested , Optimistic , Satisfied",2024-07-21 17:08:46,0.0,1.0,1,0.3830409356725146,-0.0643274853801169
58,1486,"Wellrested , Fine , Optimistic , Relaxed , Engaging",2024-07-22 12:42:25,0.0,1.0,1,0.3830409356725146,-0.0643274853801169
58,1498,"Neutral , Optimistic , Focused , Wellprepared , Courageous",2024-07-22 17:01:31,0.0,1.0,1,0.3830409356725146,-0.0643274853801169
58,1509,"Accomplished , Proud , Happy , Content , At peace",2024-07-22 22:00:32,1.0,1.0,1,0.3830409356725146,-0.0643274853801169
58,1520,"I just woke up . I feel good , refreshed , well-rested and optimistic . As soon as I finish this survey , I will start my day and I know it will be a great one . I don ' t feel bothered or distraughted .   Good   and peaceful things will come my way today . I am so sure of that .",2024-07-23 12:01:28,0.0,1.0,1,0.3830409356725146,-0.0643274853801169
58,1570,"I will start my shift at work in 30 minutes . I feel relaxed and optimistic . I am sipping on my favorite non-alcoholic drink while waiting for my time to start . I need to be further relaxed . I feel good , not nervous at all .",2024-07-23 17:01:08,0.0,1.0,1,0.3830409356725146,-0.0643274853801169
58,1581,"Lethargic , Tired , Unmotivated , Sluggish , Unfocused",2024-07-23 22:02:26,-1.0,0.0,1,0.3830409356725146,-0.0643274853801169
58,1592,"I feel sluggish after waking up as I haven ' t slept well last night . Before that , work was not bad , but I felt unsatisfied and wondered why I was there . I thought I would ' ve conquered the day . Ultimately , it wasn ' t the case . I hope that today will be better .",2024-07-24 12:28:03,-1.0,0.0,1,0.3830409356725146,-0.0643274853801169
58,1778,"Fine , Neutral , Prepared , Optimistic , Focused",2024-07-24 17:06:15,0.0,1.0,1,0.3830409356725146,-0.0643274853801169
58,1797,"Neutral , Focused , Animated , Optimistic , Social",2024-07-24 22:02:34,0.0,1.0,1,0.3830409356725146,-0.0643274853801169
58,1819,"Neutral , Relaxed , Fine , Optimistic , Great",2024-07-25 12:29:35,0.0,1.0,1,0.3830409356725146,-0.0643274853801169
58,1829,"Neutral , Fine , Optimistic , Lethargic , Confident",2024-07-25 17:03:44,0.0,1.0,1,0.3830409356725146,-0.0643274853801169
58,1840,"Neutral , Wellrested , Calm , Optimistic , Fine",2024-07-25 22:33:45,0.0,1.0,1,0.3830409356725146,-0.0643274853801169
58,1851,"I woke up a little bit lethargic but , as soon as I got ready to start my day , I felt better but not great . I just feel fine . I just hope that my day will be better and I will experience more exciting things through it .",2024-07-26 12:03:25,0.0,1.0,1,0.3830409356725146,-0.0643274853801169
58,1862,"I feel neutral . I am on lunch right now . I had a good shift so far . The customers , drivers and affiliates didn ' t bother at all and I was willing to help them . I feel good . I hope that the rest of my shift and overall day goes as smoothly as possible .",2024-07-26 22:02:48,0.0,1.0,1,0.3830409356725146,-0.0643274853801169
58,1873,"Neutral , Restored , Fine , Optimistic , Wellprepared",2024-07-27 12:06:17,0.0,1.0,1,0.3830409356725146,-0.0643274853801169
58,1884,"I feel a little jittery . Intrusive thoughts about my life and how myself on the next 15 years got me somewhat scared . I realize that I don ' t like as how my life is so far : my health , my job , my finances , my dating life (which is non-existent) , the city and country I currently live in . I know that this feeling is a call to change but there are too many options and I don ' t know where to start . I hope those thoughts dissipate as my day goes by .",2024-07-27 17:01:06,-1.0,2.0,1,0.3830409356725146,-0.0643274853801169
58,1895,I feel neutral . I am actually feeling better than the last few hours . Chitchatting with my colleagues made me feel better and less anxious . I feel more confident about the future . I hope that the remainder of my shift will go as smoothly as possible .,2024-07-27 22:20:44,0.0,1.0,2,0.3830409356725146,-0.0643274853801169
58,1910,"OK , Fine , Optimistic , Focus , Refreshed",2024-07-28 17:25:18,0.0,1.0,2,0.3830409356725146,-0.0643274853801169
58,1921,"OK , Fine , Industrious , Focused , Optimistic",2024-07-28 22:04:41,0.0,1.0,2,0.3830409356725146,-0.0643274853801169
58,1928,"Ok , Focused , Wellrested , Optimistic , Fine",2024-07-29 12:01:15,0.0,1.0,2,0.3830409356725146,-0.0643274853801169
58,1932,"Ok , Focused , Determined , Optimistic , Fine",2024-07-29 17:09:25,0.0,1.0,2,0.3830409356725146,-0.0643274853801169
58,1943,"Happy , Satiated , Focused , Determined , Optimistic",2024-07-29 22:26:45,1.0,1.0,2,0.3830409356725146,-0.0643274853801169
58,1954,"I just woke up and I am feeling refreshed and well-rested . I am optimistic about how my day will be . I feel calm , not stressed . I am bursting with enthusiasm . As soon as I am done with this survey , I will get ready and prepare for my day at work later on .",2024-07-30 12:00:41,2.0,0.0,2,0.3830409356725146,-0.0643274853801169
58,1969,"I am starting my shift in a few minutes . I feel satiated and prepared . I feel relaxed right now . I am just waiting patiently for my shift to start . I am thinking about what I will do my next day off . Probably , doing some house cleaning and go to the movies , or go to the park .",2024-07-30 17:39:09,0.0,1.0,2,0.3830409356725146,-0.0643274853801169
58,1980,"I am on my lunch break and I feel good . No stress , no anxiety . I will eat a good lunch and take a nice walk outside . I am not worried about the rest of my shift . So far , nobody is bothering me and work is going smoothy . I will feel focused and ready .",2024-07-30 22:01:17,0.0,1.0,2,0.3830409356725146,-0.0643274853801169
58,1991,"Ok , Fine , Wellrested , Determined , Focused",2024-07-31 12:07:42,0.0,1.0,2,0.3830409356725146,-0.0643274853801169
