user_id,text_id,text,timestamp,collection_phase,is_words,valence,arousal
33,2130,I just do not feel good today so I feel very sluggish and tired . I feel like I am just slumping around because I do not feel good and did not sleep well either . I hope I get to go home and relax for awhile after I get off work and maybe I will start feel better .,2022-01-31 15:03:32,2,False,-2.0,0.0
33,2131,I have not been feeling well today so I am just laying around the house and feel pretty neutral . I hope I feel better tomorrow after getting some sleep so I can get more done with my day than I did today .,2022-01-31 20:05:07,2,False,0.0,1.0
33,2132,Had a pretty long day but I just feel pretty neutral . I am not anxious or exhausted just tired from working a lot . I feel like I need to start making time to go to the gym so I would sleep better through the night .,2022-02-02 21:31:44,2,False,0.0,1.0
33,2133,I am feeling fine but kind of stuck . We are having a pretty bad snow storm so my work closed so I will just be stuck in the house all day because the roads are prettty bad . My mood is actually pretty good and I am pretty happy .,2022-02-03 10:38:37,2,False,0.0,0.0
33,2134,I feel pretty happy and just relaxed . There is a pretty big winter storm so I just get to sit at home all day because my work closed . I haven’t had a nice relaxing day off in awhile so it’s nice to just hang out,2022-02-03 15:33:19,2,False,1.0,1.0
33,2135,I just feel very neutral . Did not do a whole lot today because I was just stuck in the house so I just enjoyed the day off and caught up on some house and homework . It has been a very relaxing and quite day so I was just relaxing .,2022-02-03 20:05:24,2,False,0.0,0.0
33,2098,I think I might get another snow day because it is still snowing outside today . I haven’t done a whole lot so I just feel calm and content . I feel like it will be a pretty calm weekend so I don’t really have any plans or a whole lot to do .,2022-02-04 10:01:18,2,False,2.0,0.0
33,2099,I am stuck in the house for second day in a row so I am just content and calm at my house . I haven’t done a whole lot yesterday or today and I am not used to being lazy for so many days in a row so it is kind of weird but it is nice,2022-02-04 15:47:00,2,False,2.0,0.0
33,2100,I am feeling calm and content . The winter storm has finally stopped but it’s still very cold outside and I am just hanging out in the house . I feel pretty calm and relaxed because I haven’t been doing anything for two days .,2022-02-04 20:01:15,2,False,2.0,0.0
33,2101,I have just been hanging out at home for a few days so I just feel calm and content . I have to go to work today but I feel pretty good about it just because I haven’t seen anyone in a few days so it will be nice .,2022-02-05 10:32:08,2,False,2.0,0.0
33,2102,I am feeling pretty calm and content . I had a pretty easy shift at work and it was nice to see everyone even though it was a little slow . It was kind of weird to have to talk to so many people after I was at home by myself for awhile .,2022-02-05 15:31:02,2,False,1.0,0.0
33,2103,It’s been a pretty good day so I am just pretty happy and relaxed . I got most of my house cleaned so that makes me feel more calm when I have my house clean . I’m probably gonna meet some friends later so I’m pretty happy about that .,2022-02-05 20:00:48,2,False,1.0,1.0
33,2104,I stayed out super late last night because I was hanging out with friends and having a good time . I woke up super early and could not fall back asleep so I am just tired . I don’t really have a whole lot going on today so I am excited I can lounge around for a while .,2022-02-06 10:01:05,2,False,-1.0,0.0
33,2105,I’m feeling okay now . It’s a pretty day so that makes me feel happy . I haven’t done a whole lot today so I am just hanging out and doing some homework . It is nice not to have to rush to get things done since I got two days off early in the week .,2022-02-06 15:22:44,2,False,0.0,1.0
33,2106,I feel pretty calm and just sleepy . I had a pretty good day just hanging out and not really doing a whole lot so I am just ready for bed and get ready for tomorrow . Today was pretty uneventful just a quiet day .,2022-02-06 20:31:38,2,False,0.0,0.0
33,2107,I have a pretty exciting day today so I am pretty happy . I didn’t sleep too great last night so I just feel a little sluggish . I have a lot to do today but I get to go to a pep rally with my friends tonight so I am pretty excited about that .,2022-02-07 10:05:40,2,False,2.0,0.0
33,2108,I got to leave work early and hang out with my friends so I am super happy . Our hometown team is going to super bowl so we went to the pep rally and even though it was freezing it was so awesome so I am feeling very happy .,2022-02-07 22:01:59,2,False,2.0,1.0
33,2109,I went out to celebrate with a few of my friends last night and had a super fun time I did not really drink a whole lot because we did not stay out long . I did have a beer and two cocktails . I got home early but did not sleep well at all just kept waking up through the night so I just feel super sluggish and sleepy today because I had to be up very early,2022-02-08 10:20:58,2,False,-1.0,0.0
33,2110,I have been having a pretty rough day and I just feel super tired and very sluggish . I had a long day at school and it is pretty busy at work today as well so I just feel like I am dragging my feet all day .,2022-02-08 15:10:30,2,False,-2.0,0.0
33,2111,I am just feeling very neutral and relaxed . I had a long day at work and school and I just want to sit down and hang out at the house . I just feel exhausted because I did not get good sleep last night and wish I could have slept better .,2022-02-08 20:11:07,2,False,0.0,1.0
33,2112,I feel pretty calm but pretty tired as well . I went to bed fairly early last night but I just kept waking up through the night so I did not get any quality sleep . I don’t have a long day at work so I am not too worried about it .,2022-02-09 10:19:20,2,False,0.0,1.0
33,2113,I’m feeling pretty content today but just kind of sluggish . I had a fairly easy day at work so I am not stressed out but just feel super tired today . I was hoping I would feel better in the afternoon so I could go to the gym but I just don’t feel like it .,2022-02-09 15:24:07,2,False,1.0,0.0
33,2114,I feel super tired . I did not get great sleep last night so I am just dragging my feet all day today . Even though today was not very busy for me I still feel very sluggish and tired . I hope I get better sleep tonight so I feel better tomorrow .,2022-02-09 20:11:45,2,False,-2.0,0.0
33,2149,"Tired , Sluggish , Neutral , Sleepy , Anxious",2022-05-04 11:38:00,3,True,-2.0,0.0
33,2150,"Neutral , Tired , Sluggish , Happy",2022-05-04 15:01:00,3,True,1.0,1.0
33,2151,"Tired , Sluggish , Annoyed",2022-05-04 20:01:00,3,True,-2.0,0.0
33,2152,"Neutral , Content , Happy , Tired",2022-05-05 10:04:00,3,True,0.0,1.0
33,2153,"Happy , Tired , Calm , Content",2022-05-05 15:01:00,3,True,1.0,1.0
33,2154,"Neutral , Sluggish , Tired , Anxious",2022-05-05 20:04:00,3,True,0.0,1.0
33,2155,"Calm , Content , Neutral , Sluggish",2022-05-06 10:18:00,3,True,2.0,0.0
33,2156,"Neutral , Irritated , Sluggish , In pain",2022-05-06 15:02:00,3,True,0.0,1.0
33,2157,"Tired , Sluggish , In pain , Annoyed",2022-05-06 20:01:00,3,True,-2.0,0.0
33,2158,"Sluggish , Tired , Mad , Sad , Annoyed",2022-05-07 10:25:00,3,True,-2.0,0.0
33,2159,"Sluggish , Tired , Annoyed , Irritated",2022-05-07 15:30:00,3,True,-1.0,0.0
33,2160,"Sluggish , Tired , Neutral",2022-05-07 20:10:00,3,True,0.0,1.0
33,2161,"Neutral , Quite , Happy , Calm",2022-05-08 12:20:00,3,True,1.0,1.0
33,2162,"Calm , Happy , Neutral , Content",2022-05-08 16:14:00,3,True,1.0,1.0
33,2163,"Quite , Content , Tired , Sluggish , Calm",2022-05-08 20:01:00,3,True,0.0,0.0
33,2164,"Sluggish , Tired , Quite , Content , Calm",2022-05-09 10:02:00,3,True,-1.0,0.0
33,2165,"Tired , Sluggish , Annoyed , Angry , Mad",2022-05-09 15:14:00,3,True,-2.0,0.0
33,2166,"Tired , Sluggish , Neutral , Quite , Tired",2022-05-09 20:02:00,3,True,0.0,1.0
33,2167,"Calm , Content , Quite , Neutral",2022-05-10 10:16:00,3,True,2.0,0.0
33,2168,"Content , Calm , Quite , Happy",2022-05-10 15:03:00,3,True,1.0,1.0
33,2169,"Quite , Calm , Content , Tired , Happy",2022-05-10 20:05:00,3,True,0.0,0.0
33,2170,"Calm , Content , Quite , Anxious",2022-05-11 10:27:00,3,True,2.0,0.0
33,2171,"Neutral , Calm , Quite , Happy , Content",2022-05-11 16:15:00,3,True,1.0,1.0
33,2172,"Quite , Tired , Sluggish , Irritated , Content",2022-05-11 21:53:00,3,True,0.0,0.0
33,2173,"Calm , Content , Quiet , Anxious , Happy",2022-05-12 10:08:00,3,True,2.0,0.0
33,2174,"Neutral , Quiet , Calm , Relaxed , Happy",2022-05-12 16:20:00,3,True,0.0,1.0
33,2175,"Quiet , Tired , Sleepy , Calm , Content",2022-05-12 20:01:00,3,True,0.0,0.0
33,2136,"Jittery , Nervous , Anxious , Tired , Sluggish",2022-05-13 10:00:00,3,True,-2.0,2.0
33,2137,"Content , Calm , Quiet , Happy , Anxious",2022-05-13 15:59:00,3,True,2.0,0.0
33,2138,"Nervous , Anxious , Jittery , Annoyed , Angry",2022-05-13 20:08:00,3,True,-2.0,2.0
33,2139,"Calm , Quiet , Content , Anxious , Sluggish",2022-05-14 10:00:00,3,True,2.0,0.0
33,2140,"Neutral , Anxious , Irritated , Calm , Annoyed",2022-05-14 16:35:00,3,True,0.0,1.0
33,2141,"Quiet , Sluggish , Tired , Annoyed , Content",2022-05-14 20:44:00,3,True,0.0,0.0
33,2142,"Sluggish , Tired , Quiet , Content , Calm",2022-05-15 10:26:00,3,True,-1.0,0.0
33,2143,"Sluggish , Tired , Sleepy , Quiet , Calm",2022-05-15 15:00:00,3,True,-2.0,0.0
33,2144,"Calm , Quiet , Content , Tired , Sluggish",2022-05-15 20:00:00,3,True,0.0,1.0
33,2145,"Happy , Excited , Content , Quiet , Calm",2022-05-16 15:01:00,3,True,2.0,1.0
33,2146,"Quiet , Tired , Calm , Sleepy , Anxious",2022-05-16 20:02:00,3,True,0.0,0.0
33,2147,"Sluggish , Tired , Anxious , Jittery , Irritated",2022-05-17 10:00:00,3,True,-2.0,0.0
33,2148,"Active , Anxious , Jittery , Tired , Sluggish",2022-05-17 15:03:00,3,True,0.0,2.0
33,2193,"Tired , Neutral , Sleepy , Achy , Exhausted",2022-09-01 20:11:03,4,True,0.0,1.0
33,2194,"Tired , Sleepy , Sluggish , Irritated , Sad",2022-09-02 10:00:56,4,True,-2.0,0.0
33,2195,"Sluggish , Tired , Irritated , Annoyed , Sleepy",2022-09-02 20:00:48,4,True,-2.0,0.0
33,2196,"Tired , Sleepy , Sluggish , Calm , Sad",2022-09-03 10:04:33,4,True,-2.0,0.0
33,2197,"Sluggish , Tired , Annoyed , Mad , Frustrated",2022-09-03 15:26:33,4,True,-2.0,0.0
33,2198,"Tired , Bored , Sleepy , Annoyed , Neutral",2022-09-03 20:01:16,4,True,0.0,1.0
33,2199,"Sluggish , Tired , Drowsy , Fatigued , Sleepy",2022-09-04 10:14:52,4,True,-2.0,0.0
33,2200,"Content , Tired , Sleepy , Sluggish , Fatigued",2022-09-04 15:00:51,4,True,0.0,1.0
33,2201,"Quiet , Content , Annoyed , Irritated , Tired",2022-09-05 11:02:00,4,True,0.0,0.0
33,2202,"Neutral , Frustrated , Annoyed , Exhausted , Tired",2022-09-05 15:20:30,4,True,0.0,1.0
33,2203,"Tired , Sleepy , Sluggish , Annoyed , Mad",2022-09-05 20:03:12,4,True,-2.0,0.0
33,2204,"Annoyed , Mad , Angry , Tired , Sluggish",2022-09-06 10:23:49,4,True,0.0,1.0
33,2205,"Sad , Mad , Irritated , Annoyed , Tired",2022-09-06 15:00:50,4,True,-1.0,1.0
33,2206,"Mad , Annoyed , Angry , Tired , Irritated",2022-09-06 20:14:44,4,True,0.0,1.0
33,2207,"Sad , Tired , Sluggish , Fatigued , Sleepy",2022-09-07 10:27:24,4,True,-1.0,1.0
33,2208,"Tired , Sluggish , Sleepy , Neutral , Irritated",2022-09-07 16:15:18,4,True,-2.0,0.0
35,2408,"Proud , Frustrated , Annoyed , Impressed , Healthy",2021-03-23 12:00:37,1,True,1.0,2.0
35,2409,"Annoyed , Frustrated , Sad , Busy , Productive",2021-03-26 15:37:34,1,True,-1.0,1.0
61,2970,"Happy , Smile , Tired , Angry , Sad",2024-08-03 17:00:36,7,True,1.0,1.0
61,2981,Right now I ' m feeling great . Was able to get some choir done such as cleaning and ordering food for my self . As right now I ' m feeling great I was able to clean up the entire living room and feeling very positive about it,2024-08-03 22:00:26,7,False,2.0,2.0
61,2992,Having just woke up and starting my day I will be \nHave a positive attitude towards life and cleaning and taking care . Today I plan to knock out and clean the refrigerator and try and clean a little bit more I have a positive and have a great attitude,2024-08-04 12:06:39,7,False,0.0,2.0
61,3003,"Tired , Anger , Relaxed , Focus , Determine",2024-08-04 17:15:19,7,True,-2.0,0.0
61,3014,Have them woken up I was able to cook breakfast shower as well as I ' m getting a little running so I ' m going to get a few happy stuff I guess I ' m told you about the house I was such as and what they don ' t maintenance to fix the gas line and then do some shopping around the house,2024-08-05 17:26:35,7,False,2.0,0.0
61,3025,"Happy , Excited , Proud , Sad , Anger",2024-08-07 12:22:51,7,True,2.0,0.0
61,3037,"Sad , Upset , Frustration , Scared , Worry",2024-08-07 17:00:24,7,True,2.0,0.0
61,3043,"Tired , Worried , Scared , Happy , Fear",2024-08-07 22:07:05,7,True,2.0,0.0
61,3047,"Sad , Tired , Hungry , Happy , Excited",2024-08-10 17:00:25,7,True,2.0,0.0
61,3058,Right now I ' m feeling content calm and hungry so in a few minutes I will cook me a big meal I relax with some music and then also get service for items done around the house such as cleaning and cooking stuff,2024-08-10 22:02:02,7,False,2.0,0.0
75,5039,i am pretty happy as the end of the work day is quickly approaching . in about 8 minutes my day will be complete . i accomplished most of my identified task and feel pretty happy about the completion of my work . i am prepared for tomorrow,2024-10-17 17:11:52,7,False,2.0,1.0
75,5040,"tired , sleepy , exhausted , fatigue , bored",2024-10-17 22:00:49,7,True,-1.0,0.0
75,5041,"I had an extremely \ nbusy morning . i met with 3 families . teaching teams and leaders . the conversations were intense , in depth and overwhelming .   i was focused on helping them find solutions to complex issues",2024-10-18 12:59:19,7,False,-1.0,0.0
75,5042,i am feeling more content . i am more relaxed and able to focus . i had lunch therefore not at sluggish as i was earlier .   i am \ nsitting and resting at this time and excited about the weekend and relaxing,2024-10-18 17:00:48,7,False,1.0,0.0
75,5043,i am currently tired . i had a long day as i had a private work case . i had to observe an interaction between a father and child for close to two hours .   i feel a need to take a bath and relax .   i am currently not home and have another few hours before i am \ nable to rest .,2024-10-18 22:05:53,7,False,-2.0,0.0
75,5044,"tired , exhausted , stressed , annoyed , frustrated",2024-10-19 12:00:23,7,True,-2.0,0.0
75,5052,"i am actually feeling content in the moment . i had the opportunity to visit ORG      . during the visit i was able to decompress , enjoy the moment and and appreciate the time . i noticed so many families engaged in activities . i worked in a clay project and it was calm and relaxing",2024-10-19 17:43:14,7,False,1.0,0.0
75,5053,I am currently feeling tired at the present moment . I had an eventful day at the museum/ working and observing . Due to the need to be alert- fully engaged and interactive I am tired .   I am in bed relaxing and hope to be sleep in the next few hours .,2024-10-19 22:06:52,7,False,0.0,0.0
75,5054,i am pretty relaxed at the current time i am sitting on the bed completing surveys / working this morning . i have a plan for dinner and don ' t feel overwhelmed . i am thinking about a way to be content and not be overwhelmed with the anticipation of returning to work tomorrow .,2024-10-20 12:10:08,7,False,1.0,0.0
75,5055,"i am currently calm and content . i feel this way because i was able to relax , think and shift my attitude .   in focus on being sluggish or think about it i notice that i inherently have a sense of tiredness .   although I worked together i am calm and thinking about next steps",2024-10-20 17:09:30,7,False,2.0,0.0
75,5056,"content , comfortable , relaxed , tired , happy",2024-10-20 22:02:06,7,True,0.0,1.0
75,5057,i am currently at work preparing for a meeting . although i am not enthusiastic about the meeting i am lively and ready to communicate . i am knowledgeable on the content matter and look forward to engaging . the information will be helpful as i support children and families,2024-10-21 12:05:17,7,False,1.0,2.0
75,5058,"vibrant , calm , lively , energetic , proud",2024-10-21 17:03:40,7,True,1.0,2.0
75,5059,"At the current time i am extremely tired . the day didn ' t end as well as i anticipated . i had a few meetings at work ,\ ncompleted an intense project and planned for the next day .   my eyes are currently bothering me and my breathing is impaired due to asthma . my body needs to rest .",2024-10-21 22:00:25,7,False,-2.0,0.0
75,5060,i just had an extremely collaborative meeting with a site . i learned so much about their interest . goals and plans for the school year . i was engaged - enthusiastic warn and welcoming . i felt comfortable and relaxed,2024-10-22 12:02:14,7,False,1.0,2.0
75,5061,"i am content calm . i am relaxed and waiting the opportunity to present for teaching teams . the focus of the discussion is on feelings and having visual aids in the classroom community . i look forward into training the teaching teams at this particular school . they should be open , eager and willing to learn",2024-10-22 17:03:00,7,False,1.0,0.0
89,431,"I feel tired from the night before and my brain is foggy . I’m having trouble focusing . My voice is raspy and my throat feels kind of sore . There’s some nervousness in my chest but other than that , I feel fine .",2024-08-14 12:24:38,7,False,-2.0,0.0
89,432,"I currently feel kind of sick in my stomach . It feels like I might throw up but it never happens . I also feel tired , like I need a nap . I don’t really have the anxiety anymore . I’m just tired . That’s basically it though .",2024-08-14 17:01:41,7,False,-1.0,0.0
89,433,I feel very anxious and stressed right now . I’m thinking about what I have to get done and my future and also personal problems . It’s getting to me right now . It’s hard to focus on the things that matter so that’s adding to it .,2024-08-14 22:01:19,7,False,-2.0,2.0
89,434,"Focused , Satisfied , Curious , Hungry , Nervous",2024-08-15 12:22:11,7,True,0.0,2.0
89,435,"Tired , Bored , Unmotivated , Distracted , Stressed",2024-08-15 17:58:58,7,True,-1.0,0.0
89,436,I’m feeling decent right now . I feel a little behind in my day (which may translate to some stress) and a little distracted . I also feel hungry but dirty (I need a shower) . I also feel bloated . That’s basically it,2024-08-16 12:14:34,7,False,0.0,2.0
89,437,"Lively , Content , Focused , Energized , Hungry",2024-08-16 17:00:39,7,True,1.0,2.0
89,438,"Content , Happy , Tired , Slow",2024-08-16 22:27:34,7,True,0.0,2.0
89,565,"Hungry , Energized , Curious , Determined , Confident",2024-08-17 12:19:35,7,True,0.0,2.0
89,566,"I feel tensed up . My body (upper back , face , jaw) just feel really tense . I feel sort of annoyed (because of my brother) . I’m feeling hungry , and I’m starting to feel tired . The tense feeling is probably from some stress .",2024-08-17 22:54:58,7,False,0.0,1.0
89,567,"Tired , Sluggish , Slow , Nervous , Stressed",2024-08-18 12:31:35,7,True,-1.0,0.0
89,568,I’m feeling kind of overwhelmed right now . Kind of nervous and impatient . I want to do something fun but I know I need to concentrate and get work done on my laptop (personal duties) . I’m trying to stay positive but it’s hard . I feel a little down but I’m pushing through .,2024-08-18 17:00:33,7,False,0.0,1.0
89,569,"Nervous , Meh , Worried , Exhausted , Stressed",2024-08-18 22:28:09,7,True,0.0,1.0
89,570,"I’m feeling a pretty nervous feeling about various things . I also feel a hint of excitement and some confusion . My entire body feels really tense , like it needs to be massaged . My stomach also feels weird .",2024-08-19 12:26:26,7,False,-1.0,2.0
99,1376,I am tired and a little anxious because I had to have a blood draw at the doctors this morning which made me feel sick . Right now I am happy because I just got a coffee and am starting on some work but I feel hungry and have a slight headache .,2024-11-07 12:20:31,7,False,-1.0,0.0
99,1377,"Peaceful , Thoughtful , Focused , Calm , Content",2024-11-07 17:35:57,7,True,1.0,0.0
99,1378,I am feeling a little anxious because I have to drive into the city today for work and I am worried about the traffic and getting my work done . I am happy because of the beautiful weather and overall feel pretty good today with a fair amount of energy .,2024-11-08 12:16:00,7,False,1.0,2.0
99,1379,"Chill , Relaxed , Hungry , Content , Restless",2024-11-08 22:07:18,7,True,1.0,1.0
99,1380,I am a little tired from a doctors appointment early this morning but am enjoying my coffee . I am feeling a bit unmotivated to get work done because I’m tired and it’s the weekend which is frustrating because I need to get it done .,2024-11-09 12:01:23,7,False,-2.0,0.0
99,1381,"Angsty , Tired , Calm , Warm , Thoughtful",2024-11-09 22:01:51,7,True,0.0,0.0
99,1382,I just had breakfast with family so I am happy . I am starting to get energized for the day and I am looking forward to going on a hike . I feel a little stressed because I have a lot to get done tomorrow and because I have to start injections for a medical treatment .,2024-11-10 12:04:23,7,False,2.0,0.0
99,1383,"Happy , Chill , Pensive , Tired , Jittery",2024-11-10 17:30:46,7,True,1.0,1.0
99,1384,"Quiet , Relaxed , Chill , Bored , Calm",2024-11-10 22:04:45,7,True,0.0,0.0
99,1385,I am feeling anxious because of medical appointments and because I am waiting for responses to important emails as well as important meetings that I need to prep for this week . I am happy because the sun came out and I talked to my mom but I am pretty tired .,2024-11-11 12:21:47,7,False,0.0,1.0
99,1386,I am still feeling anxious because I haven’t gotten a response to an important email and I still have a lot of work to get done . I went on a nice ride which made me feel calmer and I am hopeful that the rest of the day will be productive .,2024-11-11 17:27:16,7,False,0.0,0.0
99,1387,I just finished eating so I feel full and glad for my food . I am anxious to administer my medication tonight but I am excited to relax and watch a movie . I feel pretty calm otherwise and am feeling pretty alert/good from my workout just before dinner .,2024-11-11 22:01:24,7,False,0.0,0.0
99,1388,I feel good because my doctors appointment this morning went well but I am a little anxious about future monitoring appointments and an upcoming procedure . I am feeling energized because I had coffee and a bit of a delicious donut .,2024-11-12 12:21:15,7,False,0.0,2.0
99,1389,"anxious , tired , emotional , wired , unfocused",2024-11-12 17:02:23,7,True,-2.0,2.0
155,3938,"Focused , Tired , Determined , Nervous , Productive",2024-11-01 17:04:05,7,True,0.0,1.0
155,3939,"Sad , Worried , Relaxed , Contemplated , Na",2024-11-01 22:06:07,7,True,-1.0,1.0
155,3940,"I am feeling calm and content , not much to do today so I can relax and spend quality time with my partner . I had a good sleep so I feel well rested too . I also felt that I had a good evening with a successful score on my exam yesterday night and it was a big stressor , so I ' m happy and content it worked out .",2024-11-02 12:49:51,7,False,1.0,0.0
155,3941,"Happy , Content , Chill , Relaxed , Calm",2024-11-02 17:32:45,7,True,1.0,1.0
155,3942,"Sleepy , Content , Calm , Chill , Relaxed",2024-11-03 12:04:16,7,True,0.0,1.0
155,3943,"Chill , Focused , Relaxed , Calm , At peace",2024-11-04 12:19:49,7,True,1.0,1.0
155,3944,"Jittery , Nervous , Overwhelmed , Anxious , Weak",2024-11-04 22:30:36,7,True,-1.0,1.0
155,3945,I am feeling fearful about the future and I am feeling uncertain about the path forward and I am scared and nervous and shaking . Also I am feeling a bit numb and trying to convince my mental state to be calmer .,2024-11-07 17:17:07,7,False,-2.0,2.0
155,3946,"Nervous , Stressed , Suppressed , Jittery , Tense",2024-11-08 12:34:29,7,True,-1.0,1.0
155,3947,"I am feeling pretty calm in the current moment and a bit tired from the busy week . Overall , I feel pretty chill and I do not have too much anxiety in the current moment . I feel pretty peaceful and I do not feel very nervous right now . A little tense , but overall I am calm .",2024-11-08 17:45:35,7,False,0.0,1.0
155,3948,"calm , focused , chill , relaxed , nottense",2024-11-09 17:04:20,7,True,1.0,1.0
155,3949,"Calm , Excited , Chill , Happy , Content",2024-11-09 22:18:26,7,True,1.0,1.0
6,307,"Tired , Calm , Exhausted , Happy , Content",2022-02-12 22:19:32,2,True,2.0,0.0
6,308,"Calm , Relaxed , Happy , Focused , Hungry",2022-02-13 20:21:12,2,True,1.0,2.0
6,309,"Frustrated , Angry , Tired , Hungry , Excited",2022-02-14 20:51:50,2,True,0.0,1.0
6,310,"Happy , Excited , Sore , Hungry , Celebrating",2022-02-15 12:17:14,2,True,1.0,2.0
6,311,"hungover , tired , exhausted , happy , excited",2022-02-16 10:40:46,2,True,-2.0,0.0
6,312,"Exhausted , Sleepy , Content , Happy , Celebrating",2022-02-17 15:00:49,2,True,-2.0,0.0
6,313,"Tired , Calm , Relaxed , Content , Positive",2022-02-17 20:00:44,2,True,0.0,0.0
6,314,"Calm , Happy , Relaxed , Busy , Gracious",2022-02-18 10:01:24,2,True,2.0,0.0
6,315,"Happy , Relieved , Tired , Hungry , Optimistic",2022-02-19 20:56:13,2,True,1.0,2.0
6,316,"Sore , Exhausted , Happy , Grateful , Eager",2022-02-20 21:52:40,2,True,-2.0,0.0
6,304,"Tired , Exhausted , Sleepy , Calm , Positive",2022-02-21 22:59:42,2,True,0.0,1.0
